IONIZATION
1.576000e+1
47
 1.576000e+1	0.000000e+0
 1.600000e+1	2.020000e-22
 1.700000e+1	1.340000e-21
 1.800000e+1	2.940000e-21
 1.900000e+1	4.600000e-21
 2.000000e+1	6.270000e-21
 2.100000e+1	7.870000e-21
 2.200000e+1	9.330000e-21
 2.300000e+1	1.060000e-20
 2.400000e+1	1.180000e-20
 2.500000e+1	1.300000e-20
 2.600000e+1	1.410000e-20
 2.800000e+1	1.600000e-20
 3.000000e+1	1.800000e-20
 3.200000e+1	1.960000e-20
 3.400000e+1	2.110000e-20
 3.600000e+1	2.240000e-20
 3.800000e+1	2.330000e-20
 4.000000e+1	2.390000e-20
 4.250000e+1	2.450000e-20
 4.500000e+1	2.490000e-20
 5.000000e+1	2.530000e-20
 5.500000e+1	2.600000e-20
 6.000000e+1	2.660000e-20
 6.500000e+1	2.730000e-20
 7.000000e+1	2.770000e-20
 7.500000e+1	2.820000e-20
 8.000000e+1	2.840000e-20
 8.500000e+1	2.850000e-20
 9.000000e+1	2.860000e-20
 1.000000e+2	2.850000e-20
 1.200000e+2	2.810000e-20
 1.300000e+2	2.760000e-20
 1.500000e+2	2.680000e-20
 1.600000e+2	2.620000e-20
 1.800000e+2	2.520000e-20
 2.000000e+2	2.390000e-20
 2.500000e+2	2.170000e-20
 3.000000e+2	1.980000e-20
 3.500000e+2	1.810000e-20
 4.000000e+2	1.680000e-20
 5.000000e+2	1.460000e-20
 6.000000e+2	1.300000e-20
 7.000000e+2	1.160000e-20
 8.000000e+2	1.060000e-20
 1.000000e+3	9.160000e-21
 1.000000e+4	0.000000e+0
